498,European Congress on Intelligent Techniques and Soft Computing,EUFIT,ERA2010,C,No,0801,,
489,European Conference on Operations Research,EURO,ERA2010,C,No,0802,,
458,Euro XR International Conference (was Euro VR),Euro XR,ERA2010,C,No,0801,,
518,European Workshop on Advanced Mobile Robots,EuroBot,ERA2010,C,No,0910,,
519,European Workshop on Computational Geometry,EuroCG,ERA2010,C,No,0802,,
476,European Conference on Computational Learning Theory (Now in COLT),EuroCOLT,ERA2010,C,No,0801,,
459,"EuroConference on Combinatorics, Graph Theory and Applications",EUroComb,ERA2010,C,No,0802,,
1242,International Conference on the Theory and Application of Cryptographic Techniques,EuroCrypt,ERA2010,A,Yes,0804,,
481,European Conference on Genetic Programming,EUROGP,ERA2010,B,Yes,0801,,
505,European MPI Users' Group Conference,EuroMPI,ERA2010,C,No,0805,,
503,European Natural Language Generation Workshop,EuroNLG,ERA2010,B,No,0806,,
504,European PKI Workshop: Theory and Practice,EUROPKI,ERA2010,B,No,0803,,
1851,Visual Analytics,EuroVA,ERA2010,C,No,0801,,
506,European Signal Processing Conference,EUSIPCO,ERA2010,B,No,1006,,
1008,International Conference on Electronic Voting,EVOTE,ERA2010,C,No,0804,,
1846,USENIX/ACCURATE Electronic Voting Technology Workshop,EVT,ERA2010,C,No,0804,,
529,Extreme Markup Languages,Extreme,ERA2010,C,No,0803,,
534,Finite Differences-Finite Elements-Finite Volumes-Boundary Elements,F-and-B,ERA2010,C,No,0801,,
554,Fundamental Approaches to Software Engineering,FASE,ERA2010,B,Yes,0803,,
1839,Conference on File and Storage Technologies,FAST,ERA2010,A,No,0804,,
5,A Satellite workshop on Formal Approaches to Testing of Software,FATES,ERA2010,C,No,0802,,
1302,International Frontiers of Algorithmics Workshop,FAW,ERA2010,B,No,0802,,
539,Formal and Computational Cryptography,FCC,ERA2010,C,No,0804,,
550,French Conference on Knowledge Acquisition and Machine Learning,FCKAML,ERA2010,B,Yes,0801,,
1564,Japan-China Joint Workshop on Frontier of Computer Science and Technology,FCST,ERA2010,C,Yes,08,,
1238,International Conference on the Foundations of Digital Games,FDG,ERA2010,C,No,0801,,
544,Forum on Specification and Design Languages,FDL,ERA2010,C,No,0804,,
553,Functional and Declarative Programming in Education,FDPE,ERA2010,C,No,0803,,
1904,Workshop on Fault Diagnosis and Tolerance in Cryptography,FDTC,ERA2010,C,No,0804,,
530,Far East Workshop on Future DB Systems,FEWFDB,ERA2010,C,Yes,0804,,
629,IEEE International Conference on Automatic Face and Gesture Recognition,FG,ERA2010,C,Yes,0801,,
535,FIRA Robot World Congress,FIRA,ERA2010,C,No,0910,,
1036,International Conference on Frontiers of Information Technology,FIT,ERA2010,C,No,08,,
1303,International FLINS Conference on Robotics and Artificial Intelligence (was International Fuzzy Logic and Intelligent technologies in Nuclear Science Conference),FLINS,ERA2010,B,Yes,0801,,
1382,International Symposium on Functional and Logic Programming,FLOPS,ERA2010,A,No,0802,,
839,Int. Workshop on Formal Methods for Industrial Critical Systems,FMICS,ERA2010,C,No,0802,,
1476,International Workshop on Formal Methods for interactive Systems,FMIS,ERA2010,C,No,0806,,
1479,International Workshop on Foundations of Models and Languages for Data and Objects,FMLDO,ERA2010,C,No,0804,,
1032,International Conference on Formal Methods for Open Object-Based Distributed Systems,FMOOD,ERA2010,C,No,0899,,
542,Formal Methods Pacific,FMP,ERA2010,C,No,0802,,
1477,International Workshop on Formal Methods for Parallel Programming: Theory and Applications,FMPPTA,ERA2010,C,No,0802,,
68,ACM Workshop on Formal Methods in Security Engineering: From Specifications to Code,FMSE,ERA2010,C,No,0803,,
541,Formal Methods in Software Engineering and Defence Systems Workshop,FMSEDS,ERA2010,C,No,0803,,
545,Foundations of Aspect-Oriented Languages,FOAL,ERA2010,C,No,0803,,
745,IEEE Symposium on Foundations of Computer Science,FOCS,ERA2010,A,Yes,0802,,
1034,International Conference on Foundation on Data Organization,FODO,ERA2010,A,No,0804,,
1033,International Conference on Formal Ontology in Information Systems,FOIS,ERA2010,A,Yes,0806,,
1480,International Workshop on Foundations of Object-Oriented Languages,FOOL,ERA2010,C,No,0803,,
805,"IFIP Joint International Conference on Formal Description Techniques and Protocol Specification, Testing, And Verification",FORTE,ERA2010,A,Yes,0803,,
547,Foundations of Software Science and Computational Structures,FOSSACS,ERA2010,C,Yes,0803,,
543,Formal Power Series and Algebraic Combinatorics,FPSAC,ERA2010,B,No,0802,,
537,Flexible Query-Answering Systems,FQAS,ERA2010,C,No,0801,,
1475,International Workshop on Fast Software Encryption,FSE,ERA2010,B,Yes,0804,,
1038,International Conference on Fuzzy Systems and Knowledge Discovery,FSKD,ERA2010,C,No,0801,,
1028,International Conference on Field and Service Robotics,FSR,ERA2010,A,No,0910,,
1478,International Workshop on Foundations for Secure/Survivable Systems and Networks,FSSSSN,ERA2010,C,No,1005,,
1379,International Symposium on Fault-Tolerant Computing,FTCS,ERA2010,C,No,0905,,
714,IEEE International Workshop on Future Trends of Distributed Computing Systems,FTDCS,ERA2010,C,No,0805,,
1905,Workshop on Formal Techniques for Java-like Programs,FTfJP,ERA2010,C,No,0803,,
1547,International Workshops on First-Order Theorem Proving,FTP,ERA2010,B,No,0802,,
365,Conference on Fun with Algorithms,FUN,ERA2010,B,No,0802,,
1072,International Conference on Information Fusion,FUSION,ERA2010,C,No,0802,,
1046,"International Conference on Grid computing, high-performance and Distributed Applications",GADA,ERA2010,C,No,0805,,
1621,MSRI Combinatorial Game Theory Research Workshop,GameTheory,ERA2010,C,No,0802,,
1045,International Conference on Grid Computing and Applications,GCA,ERA2010,C,No,0805,,
1043,International Conference on Grid and Cooperative Computing,GCC,ERA2010,C,No,0805,,
567,Global Chinese Conference on Computers in Education,GCCCE,ERA2010,C,No,0899,,
572,Graph Drawing,GD,ERA2010,A,Yes,0802,,
555,Game Developers Conference,GDC,ERA2010,C,No,0806,,
880,International Conference of Society for Group Decision and Negotiation,GDN,ERA2010,B,No,0806,,
1482,International Workshop on Genetic and Evolutionary Fuzzy Systems,GEFS,ERA2010,C,No,0801,,
1041,International Conference on GeoComputation,GeoComp,ERA2010,C,No,0909,,
1725,SIAM Conference on Geometric Design,GeoD,ERA2010,C,No,0802,,
1938,Workshop on Uncertainty in Geometric Computations,GEOM Uncertainty,ERA2010,C,No,0802,,
559,Geometry Festival: An international workshop on Discrete Geometry and Rigidity,GeomFest,ERA2010,C,No,0802,,
561,GeoShanghai International Conferences,GeoShanghai,ERA2010,A,No,0905,,
562,GeoVisualization and Information Visualization,GeoViz,ERA2010,C,No,0801,,
571,Grace Hopper Celebration of Women in Computing,GHC,ERA2010,C,No,0899,,
573,Graphics Interface,GI,ERA2010,B,No,0801,,
620,IEEE Global Internet Symposium,GI,ERA2010,C,No,0805,,
619,IEEE Global Information Infrastructure Symposium,GIIS,ERA2010,C,No,1005,,
566,GIS Planet Conference,GISPlanet,ERA2010,C,No,0806,,
569,Global Information Technology Management Association World Conference,GITMA,ERA2010,B,No,0806,,
558,"Geometric Modelling and Imaging, International Conference (IEEE)",GMAI,ERA2010,B,No,1203,,
560,Geometry Modeling and Processing,GMP,ERA2010,B,No,0802,,
1483,International Workshop on Global Optimization,GO,ERA2010,C,No,0802,,
1485,International Workshop on Group-Oriented Cryptographic Protocols,GOCP,ERA2010,C,No,0804,,
374,International Conference on Operations Research,GOR,ERA2010,C,No,0802,,
1044,"International Conference on Green, Pervasive and Cloud Computing (was Grid and Pervasive Computing)",GPC,ERA2010,C,No,0805,,
1039,International Conference on Generative Programming and Component Engineering,GPCE,ERA2010,B,No,0803,,
291,"Brazilian Symposium on Graphs, Algorithms and Combinatorics",GRACO,ERA2010,C,Yes,0802,,
1878,Workshop on Applications of Graph Theory in Wireless Ad hoc Networks and Sensor Networks,Graph-hoc,ERA2010,C,No,0802,,
651,IEEE International Conference on Granular Computing,GrC,ERA2010,C,No,0801,,
1856,Visualization In Science and Education,GRC,ERA2010,C,No,0801,,
784,IEEE/ACM International Conference on Grid Computing,GRID,ERA2010,A,No,0805,,
57,ACM Special Interest Group on Supporting Group Work (was SIGGRoup),Group,ERA2010,B,No,0806,,
1439,International Wordnet Conference (Global Wordnet Conference),GWC,ERA2010,C,No,0804,,
1490,"International Workshop on Human Aspects in Ambient Intelligence: Agent Technology, Human-Oriented Knowledge and Applications",HAI,ERA2010,C,No,0801,,
1055,International Conference on Hybrid Artificial Intelligence Systems,HAIS,ERA2010,C,No,0801,,
698,IEEE International Symposium on High Assurance Systems Engineering,HASE,ERA2010,B,Yes,0803,,
574,Haskell Workshop,HASKELL,ERA2010,C,No,0803,,
577,Healthy Buildings,HB,ERA2010,A,No,1202,,
294,British Computer Society Conference on Human-Computer Interaction,HCI,ERA2010,A,Yes,0806,,
579,Heterogeneity in Computing Workshop,HCW,ERA2010,B,No,0805,,
1472,IEEE international conference on ehealth networking applications and services (was International Workshop on Enterprise Networking and Computing in Health Care Industry; changed 2006),HealthCom,ERA2010,C,Yes,0806,,
583,Human Factors and Ergonomics Conference (Human Factors and Ergonomics Society of Australia),HFESA,ERA2010,C,No,1203,,
576,Health Informatics Conference,HIC,ERA2010,C,Yes,0806,,
1487,International Workshop on High-Level Parallel Programming Models and Supportive Environments,HIPS,ERA2010,C,No,0805,,
1056,International Conference on Hybrid Intelligent Systems,HIS,ERA2010,C,No,0801,,
582,Hong Kong Institute of Value Management Conference,HKIVM,ERA2010,A,No,1202,,
684,IEEE International High Level Design Validation and Test Workshop,HLDVT,ERA2010,C,No,1005,,
1486,International workshop on High-Level Parallel Programming and Applications,HLPP,ERA2010,C,No,0805,,
1785,Symposium on High Performance Chips,HOT CHIPS,ERA2010,A,No,1005,,
746,IEEE Symposium on High-Performance Interconnects,HOTI,ERA2010,B,No,0805,,
781,IEEE WoWMoM Workshop on Hot Topics in Mesh Networking,HotMESH,ERA2010,C,No,1005,,
1914,Workshop on Mobile Computing Systems and Applications,HOTMOBILE,ERA2010,C,No,0805,,
69,ACM Workshop on Hot Topics in Networks,HOTNETS,ERA2010,A,No,1005,,
1845,USENIX Workshop on Hot Topics in Operating Systems,HotOS,ERA2010,A,Yes,0803,,
1489,International Workshop on Hot topics in Peer-to-Peer Systems,HotP2P,ERA2010,C,No,0805,,
1925,Workshop on Power Aware Computing and Systems,HotPower,ERA2010,B,No,0803,,
70,ACM Workshop on Hot Topics in Software Upgrades,HotSWUp,ERA2010,C,No,0803,,
772,IEEE Workshop on Hot Topics in Web Systems and Technologies,HotWeb,ERA2010,B,No,0806,,
873,International Conference and Exhibition on High Performance Computing in the Asia-Pacific Region,HPC Asia,ERA2010,B,Yes,0805,,
1386,International Symposium on High Performance Computer Architecture,HPCA,ERA2010,A,Yes,0803,,
1049,"International Conference on High Performance Computing, Networking and Communication Systems",HPCNCS,ERA2010,B,No,0805,1006,
580,High Performance Computing Symposium Canada,HPCS-Canada,ERA2010,C,Yes,0805,,
33,ACM International Symposium on High Performance Distributed Computing,HPDC,ERA2010,A,No,0805,,
581,High-Performance Grid Computing Workshop (part of IPDPS Conference),HPGrid,ERA2010,C,No,0805,,
1050,International Conference on High Performance Scientific Computing,HPSC,ERA2010,C,No,0805,,
771,IEEE Workshop on High Performance Switching and Routing,HPSR,ERA2010,C,No,1005,,
584,Human System Interaction,HSI,ERA2010,C,No,0806,,
795,IEEE-RAS International Conference on Humanoid Robots,Humanoids,ERA2010,C,No,0902,,
585,Hungarian National Conference on Agent Based Computation,HUNABC,ERA2010,C,Yes,0801,,
1730,SIGGRAPH/EUROGRAPHICS Conference On Graphics Hardware,HWWS,ERA2010,C,No,0905,,
17,ACM Conference on Hypertext and Social Media,Hypertext,ERA2010,A,Yes,0805,,
1406,"International Symposium on Parallel Architectures, Algorithms and Networks",I-SPAN,ERA2010,B,No,0805,,
85,ACM-SIGRAPH Interactive 3D Graphics and Games,I3DG,ERA2010,A,Yes,0801,,
837,International Conference on Innovations for Community Services (was Innovative Internet Computer Systems IICS until 2014),I4CS,ERA2010,C,Yes,0806,,
818,Indoor Air,IA,ERA2010,A,No,1202,,
836,Innovative Applications in AI,IAAI,ERA2010,B,No,0801,,
881,International Conference of the International Association for Computer Methods and Advances in Geomechanics,IACMAG,ERA2010,A,No,0905,,
1491,International Workshop on Image Analysis and Information Fusion,IAIF,ERA2010,C,No,0801,,
122,Annual Conference of the International Academy for Information Management,IAIM,ERA2010,C,No,0806,,
1126,International Conference on Management of Technology,IAMOT,ERA2010,C,No,10,,
1063,"International Conference on Indoor Air Quality, Ventilation and Energy Conservation in Buildings",IAQVEC,ERA2010,A,No,1202,,
624,IEEE International Augmented Reality Toolkit Workshop,IARTW,ERA2010,C,No,0806,,
1388,International Symposium on Information Assurance and Security,IAS,ERA2010,C,No,0804,,
857,International Association for the Study of Traditional Environments (US),IASTE,ERA2010,B,No,1201,,
1091,"International Conference on Intelligent Agents, Web Technologies, and Internet Commerce",IAWTIC,ERA2010,B,No,0806,,
862,International Business Information Management,IBIMA,ERA2010,B,No,0806,,
591,Iberian Conference on Pattern Recognition and Image Analysis,IBPRIA,ERA2010,C,Yes,0801,,
1773,Symposium on ‘Building Simulation in the Southwest of England’,IBPSA,ERA2010,A,No,1202,,
1105,International Conference on Internet Computing,IC,ERA2010,B,No,0806,,
909,International Conference on Artificial Intelligence,IC-AI,ERA2010,C,No,0801,,
1316,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",IC3K,ERA2010,C,Yes,08,10,
905,International Conference on Algorithms and Architectures for Parallel Processing,ICA3PP,ERA2010,B,Yes,0805,,
902,International Conference on Agents and Artificial Intelligence,ICAART,ERA2010,C,Yes,0801,,
630,IEEE International Conference on Autonomic Computing,ICAC,ERA2010,B,Yes,0805,,
910,International Conference on Artificial Intelligence and Law,ICAIL,ERA2010,C,No,0801,,
627,IEEE International Conference on Adaptive and Intelligent Systems,ICAIS,ERA2010,C,No,0801,,
628,IEEE International Conference on Advanced Learning Technologies,ICALT,ERA2010,B,Yes,1203,,
915,International Conference on Artificial Neural Networks,ICANN,ERA2010,B,Yes,0801,,
885,International Conference on Adaptive and Natural Computing Algorithms,ICANNGA,ERA2010,C,No,0801,,
900,International Conference on Advances in Pattern Recognition and Digital Techniques,ICAPRDT,ERA2010,C,No,0801,,
919,International Conference on Automated Planning and Scheduling,ICAPS,ERA2010,A,Yes,1005,,
977,"International Conference on Control, Automation, Robotics and Vision",ICARCV,ERA2010,A,Yes,0909,,
916,International Conference on Artificial Reality and Telexistence,ICAT,ERA2010,B,No,0801,,
1288,International Congress on Computational and Applied Mathematics,ICCAM,ERA2010,C,No,0802,,
640,IEEE International Conference on COTS-Based Software Systems,ICCBSS,ERA2010,C,No,0803,,
635,IEEE International Conference on Computational Cybernetics,ICCC,ERA2010,C,No,0801,,
929,International Conference on Chinese Computing,ICCC,ERA2010,C,No,0899,,
340,Computing in Civil Engineering and Building International Conference,ICCCBE,ERA2010,C,No,0905,1202,
975,International Conference on Construction Engineering and Management,ICCEM,ERA2010,C,No,0905,,
1285,International Congress of Construction History,ICCH,ERA2010,B,No,1201,,
966,International Conference on Computers Helping People with Special Needs,ICCHP,ERA2010,C,No,0899,,
633,IEEE International Conference on Cognitive Informatics,ICCI,ERA2010,C,No,0801,,
976,International Conference on Construction in Developing Countries,ICCIDC,ERA2010,C,No,1202,,
944,International Conference on Computational Intelligence and Multimedia,ICCIMA,ERA2010,C,No,0801,,
1284,International Congress of Chinese Mathematicians,ICCM,ERA2010,C,No,0802,,
1149,International Conference on Networking and Mobile Computing,ICCNMC,ERA2010,C,No,1005,,
660,IEEE International Conference on Intelligent Computer Communication and Processing,ICCP,ERA2010,C,No,0801,,
974,International Conference on Construction and Real Estate Management,ICCREM,ERA2010,B,No,1202,,
868,International Command and Control Research and Technology Symposium,ICCRTS,ERA2010,C,No,0905,1006,
972,International Conference on Conceptual Structures,ICCS,ERA2010,B,No,0802,,
953,International Conference on Computational Science and its Applications,ICCSA,ERA2010,C,No,0802,,
963,International Conference on Computer Theory and Applications,ICCTA,ERA2010,C,No,0801,,
1000,International Conference on Distributed Computing and Internet Technologies,ICDCIT,ERA2010,C,No,0805,,
986,International Conference on Data Engineering,ICDE,ERA2010,A,Yes,0804,,
997,International Conference on Digital Society,ICDS,ERA2010,C,No,0899,,
75,ACM/IEEE International Conference on Distributed Smart Cameras,ICDSC,ERA2010,B,No,0803,,
989,International Conference on Database Theory,ICDT,ERA2010,A,Yes,0804,,
1005,International Conference on e-Business,ICEB,ERA2010,B,No,0806,,
645,IEEE International Conference on e-Business Engineering,ICEBE,ERA2010,B,No,0804,1203,
1006,International Conference on Electronic Commerce,ICEC,ERA2010,C,No,0806,,
1019,International Conference on Entertainment Computing,ICEC,ERA2010,C,No,0806,,
1945,"World Congress on Cost Engineering, Project Management and Quantity Surveying, AACE American Association of Cost Engineers",ICEC,ERA2010,B,No,1202,,
646,IEEE International Conference on Engineering of Complex Computer Systems,ICECCS,ERA2010,A,Yes,1005,,
1013,"International Conference on Engineering Design (ICED), The Design Society",ICED,ERA2010,B,No,1203,,
1014,International Conference on Engineering Education,ICEE,ERA2010,C,No,0999,,
1018,International Conference on Enterprise Integration and Modelling Technology,ICEIMT,ERA2010,C,No,0806,,
1016,International Conference on Enterprise Information Systems,ICEIS,ERA2010,C,No,0806,,
2,1st International Conference on Engineering Management,ICEM,ERA2010,,No,09,,
872,International Computing Education Research Workshop,ICER,ERA2010,B,Yes,0899,,
943,International Conference on Computational Engineering Science,ICES,ERA2010,C,No,0802,,
1020,International Conference on Environmental Systems,ICES,ERA2010,A,No,1202,,
1010,International Conference on Embedded Software and Systems,ICESS,ERA2010,C,No,0905,,
1315,International Joint Conference on e-Business and Telecommunications,ICETE,ERA2010,C,No,0806,,
1031,International Conference on Formal Engineering Methods,ICFEM,ERA2010,B,Yes,0803,,
1035,International Conference on Frontiers of Handwriting Recognition,ICFHR,ERA2010,B,No,0801,,
1037,International Conference on Functional Programming,ICFP,ERA2010,A,Yes,0803,,
1040,International Conference on Genetic Algorithms,ICGA,ERA2010,B,No,0801,,
650,IEEE International Conference on Global Software Engineering,ICGSE,ERA2010,C,Yes,0803,,
1042,International Conference on Graph Transformations,ICGT,ERA2010,B,Yes,0802,,
978,International Conference on Convergence and Hybrid Information Technology,ICHIT,ERA2010,C,No,0899,,
1092,International Conference on Intelligent and Advanced Systems,ICIAS,ERA2010,C,No,1005,,
1068,International Conference on Information and Communications Security,ICICS,ERA2010,B,Yes,0803,,
1088,"International Conference on Information, Communications and Signal Processing",ICICS,ERA2010,B,No,0806,,
1106,International Conference on Internet Computing in Science and Engineering,ICICSE,ERA2010,C,Yes,0805,,
1069,International Conference on Information and Communications Technology,ICICT,ERA2010,C,No,08,,
1103,International Conference on International and Communication Technologies,ICICTE,ERA2010,C,No,08,,
1070,International Conference on Information and Emerging Technologies,ICIET,ERA2010,C,No,08,,
1059,International Conference on Image and Graphics,ICIG,ERA2010,C,No,0801,,
655,IEEE International Conference on Industrial and Information Systems,ICIIS,ERA2010,C,No,1005,,
1096,International Conference on Intelligent Systems,ICIL,ERA2010,C,No,0801,,
1107,International Conference on Internet Monitoring and Protection,ICIMP,ERA2010,C,No,0803,,
1078,International Conference on Information Systems,ICIS,ERA2010,A,Yes,0806,,
1102,"International Conference on Interaction Sciences: Information Technology, Culture and Human",ICIS,ERA2010,C,No,0806,,
1077,International Conference on Information Security and Cryptology,ICISC,ERA2010,B,No,0804,,
1060,International Conference on Image and Signal Processing,ICISP,ERA2010,C,Yes,0801,,
1081,International Conference on Information Systems Security,ICISS,ERA2010,B,No,0803,,
1083,International Conference on Information Technology and Applications,ICITA,ERA2010,C,No,08,,
1086,International Conference on Information Theoretic Security,ICITS,ERA2010,C,No,0803,,
1104,International Conference on Internet and Web Applications and Services,ICIW,ERA2010,C,No,0806,,
1119,International Conference on Logic Programming,ICLP,ERA2010,A,Yes,0802,,
1286,International Congress of Mathematicians,ICM,ERA2010,C,No,0802,,
1132,International Conference on Mobile Business,ICMB,ERA2010,C,No,0805,,
664,IEEE International Conference on Multimedia and Expo,ICME,ERA2010,B,Yes,0801,,
1602,Management of Innovation and Technology International Conference,ICMIT,ERA2010,C,No,10,,
1121,International Conference on Machine Learning,ICML,ERA2010,A,Yes,0801,,
1123,International Conference on Machine Learning and Cybernetics,ICMLC,ERA2010,C,No,0801,,
44,International Conference on Multimedia Retrieval (previously MIR),ICMR,ERA2010,B,Yes,0804,,
1141,"IASTED International Conference on Modelling, Simulation and Optimisation",ICMSO,ERA2010,C,Yes,0801,,
1136,International Conference on Model Transformation,ICMT,ERA2010,B,No,0803,,
1124,International Conference on Machine Vision,ICMV,ERA2010,C,Yes,0801,,
1145,International Conference on Natural Computation,ICNC,ERA2010,C,No,0801,,
666,IEEE International Conference on Neural Networks,ICNN,ERA2010,B,No,0801,,
1150,"International Conference on Networking, Sensing and Control",ICNSC,ERA2010,C,No,0902,,
1732,SIGOPT - International Conference on Optimization,ICO,ERA2010,C,No,0802,,
970,International Conference on Computing and Informatics,ICOCI,ERA2010,C,No,0806,,
665,IEEE International Conference on Networks,ICON,ERA2010,B,No,1006,,
1152,International Conference on Neural Information Processing,ICONIP,ERA2010,A,Yes,0801,,
1160,International Conference on Optimization: Techniques And Applications,ICOTA,ERA2010,C,No,0802,,
1164,International Conference on Parallel and Distributed Systems,ICPADS,ERA2010,B,No,0805,,
1172,International Conference on Pervasive Computing and Applications,ICPCA,ERA2010,C,No,0805,,
1167,International Conference on Parallel Processing,ICPP,ERA2010,A,Yes,0805,,
1169,International Conference on Pattern Recognition,ICPR,ERA2010,B,No,0801,,
1173,International Conference on Pervasive Services,ICPS,ERA2010,C,No,0805,,
30,ACM International Conference on Supercomputing,ICS,ERA2010,A,Yes,0805,,
306,"Canadian Society for Civil Engineering, International Construction Specialty Conference",ICSC,ERA2010,C,No,0905,,
869,International Computer Science Conference,ICSC,ERA2010,B,No,08,,
1210,International Conference on Software Engineering Advances,ICSEA,ERA2010,C,No,0803,,
1229,International Conference on Systems Engineering,ICSEng,ERA2010,C,No,0803,,
1226,International Conference on Surface Finishing Technology and Surface Engineering,ICSFT2008,ERA2010,A,No,0910,0913,0915
1223,International Conference on Spoken Language Processing,ICSLP,ERA2010,C,No,0801,,
1222,International Conference on Soil Mechanics and Geotechnical Engineering,ICSMGE,ERA2010,A,No,0905,,
1206,International Conference on Software and Data Technologies,ICSoft,ERA2010,B,Yes,0803,,
675,IEEE International Conference on Signal Processing and Communication,ICSPC,ERA2010,C,No,1005,,
1199,International Conference on Security in Pervasive Computing,ICSPC,ERA2010,A,No,0806,,
1220,International Conference on Software Reuse,ICSR,ERA2010,A,Yes,0803,,
1230,"International Conference on Systems Research, Informatics and Cybernetics",ICSRIC,ERA2010,C,No,0806,,
1278,International Conference Software and Systems Engineering and their Applications,ICSSEA,ERA2010,C,No,0803,,
677,IEEE International Conference on Telecommunications,ICT,ERA2010,C,No,1005,,
867,International Colloquium on Theoretical Aspects of Computing,ICTAC,ERA2010,B,Yes,0802,,
1232,International Conference on Technology and Business Management,ICTBM,ERA2010,C,No,0806,,
1558,Italian Conference on Theoretical Computer Science,ICTCS,ERA2010,C,Yes,0802,,
1066,International Conference on Information and Communication Technologies and Development,ICTD,ERA2010,C,No,08,,
1235,International Conference on Temporal Logic,ICTL,ERA2010,A,No,0802,,
1234,International Conference on Telecom Technology and Applications,ICTTA,ERA2010,C,No,1005,,
612,IEEE Conference on Ultra Wideband Systems and Technologies,ICUWB,ERA2010,C,No,1005,,
964,International Conference on Computer Vision Systems,ICVS,ERA2010,C,No,0801,,
1263,International Conference on Virtual Storytelling (merged into ICIDS in 2008),ICVS,ERA2010,C,No,0899,,
680,IEEE International Conference on Wireless Information Technology and Systems,ICWITS,ERA2010,B,No,0805,,
678,IEEE International Conference on Web Services,ICWS,ERA2010,A,Yes,0806,,
845,Intelligent Data Analysis,IDA,ERA2010,A,Yes,0804,,
851,Interaction Design and Children (ACM),IDC,ERA2010,B,Yes,1203,,
995,"International Conference on Digital Content, Multimedia Technology and its Applications",IDC,ERA2010,C,No,0806,,
853,Interior Design Educators Association (IDEA) Conference,IDEA,ERA2010,B,No,1201,,
1093,International Conference on Intelligent Data Engineering and Automated Learning,IDEAL,ERA2010,C,No,08,,
1297,International Database Engineering and Applications Symposium,IDEAS,ERA2010,B,Yes,0804,,
841,Integrated Data Environments Australia Workshop,IDEAW,ERA2010,C,Yes,0804,,
1496,International Workshop on Interactive Entertainment,IDET,ERA2010,C,No,0806,,
844,"Intelligence Tools, Data Mining, Visualization",IDV,ERA2010,C,No,0801,,
852,Interactive Entertainment,IE,ERA2010,B,No,0899,,
858,International Association of Ergonomics Societies Congress,IEA,ERA2010,B,No,1203,,
1064,International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems,IEA/AIE,ERA2010,C,Yes,0801,,
821,Informatics Education Europe,IEE,ERA2010,C,No,0899,,
626,IEEE International Conference on 3D Systems Integration (combines ASET & 3D),IEEE 3D IC,ERA2010,C,No,0905,,
692,IEEE International Symposium on Adaptive Dynamic Programming and Reinforcement Learning,IEEE ADPRL,ERA2010,C,No,0802,,
693,IEEE International Symposium on Artificial Life,IEEE Alife,ERA2010,A,Yes,0801,,
616,IEEE Consumer Communications and Networking Conference,IEEE CCNC,ERA2010,B,No,0805,,
742,IEEE Symposium on Computational Intelligence in Scheduling,IEEE CI-Sched,ERA2010,C,No,0801,,
765,IEEE Workshop on Computational Intelligence in Aerospace Applications,IEEE CIAA,ERA2010,C,No,0801,,
766,"IEEE Workshop on Computational Intelligence in Biometrics: Theory, Algorithms, and Applications",IEEE CIB,ERA2010,C,No,0801,,
738,IEEE Symposium on Computational Intelligence in Control and Automation,IEEE CICA,ERA2010,C,No,0801,,
739,IEEE Symposium on Computational Intelligence in Cyber Security,IEEE CICS,ERA2010,C,No,0801,0805,
733,IEEE Symposium on Computational Intelligence for Financial Engineering,IEEE CIFEr,ERA2010,C,No,0801,,
734,IEEE Symposium on Computational intelligence for Image Processing,IEEE CIIP,ERA2010,C,No,0801,,
735,IEEE Symposium on Computational intelligence for Multimedia Signal and Vision Processing,IEEE CIMSIVP,ERA2010,C,No,0801,,
736,IEEE Symposium on Computational Intelligence for Security and Defence Applications,IEEE CISDA,ERA2010,C,No,0801,,
768,IEEE Workshop on Computational Intelligence in Virtual Environments,IEEE CIVE,ERA2010,C,No,0801,,
764,IEEE Workshop on Computational Intelligence for Visual Intelligence,IEEE CIVI,ERA2010,C,No,0801,,
767,IEEE Workshop on Computational Intelligence in Vehicles and Vehicular Systems,IEEE CIWS,ERA2010,C,No,0801,,
643,IEEE International Conference on Digital EcoSystems and Technologies Conference,IEEE DEST,ERA2010,C,No,0806,,
681,IEEE International Dynamic Spectrum Access Networks Symposium,IEEE DYSPAN,ERA2010,B,No,1005,,
770,IEEE Workshop on Evolving and Self-Developing Intelligent Systems,IEEE ESDIS,ERA2010,C,No,0801,,
621,IEEE Global Telecommunications Conference,IEEE GLOBECOM,ERA2010,B,No,1006,,
773,IEEE Workshop on Hybrid Intelligent Models and Applications,IEEE HIMA,ERA2010,C,No,0801,,
653,IEEE International Conference on High Performance Computing and Simulation,IEEE HPCS,ERA2010,B,Yes,0805,,
747,IEEE Symposium on Intelligent Agents,IEEE IA,ERA2010,C,No,0801,,
656,IEEE International Conference on Information and Automation,IEEE ICIA,ERA2010,C,No,0801,,
623,IEEE Information Visualization Conference,IEEE InfoVis,ERA2010,A,No,0801,,
661,IEEE International Conference on Intelligent Systems,IEEE IS,ERA2010,C,No,0801,,
848,Intelligent Vehicles Symposium,IEEE IV,ERA2010,B,No,0902,,
741,IEEE Symposium on Computational Intelligence in Multi-Criteria Decision-Making,IEEE MCDM,ERA2010,C,No,0801,,
